"00:27:31,000",E. Kauffm,ask+v cameraman+n object+n look+v like+v,ask the cameraman what this object looks like
"00:27:32,000",guitarpick3223,why+n an+n objective+n,omg why there is an objective here!
"00:27:33,000",Scar,find+v me+n,find me xdxd
"00:27:35,000",Josh Carlat,sing+v us+n,sing for us
"00:27:35,001",joe s,shoe+n head+n,we rich shoe heads
"00:27:37,000",The Paranoid Metal Show,call+v,call 911
"00:27:39,000",Yasmin Mossadeghi,look+v trash+v,look in trash
"00:27:39,001",Therandomgilpin,ask+v janitor+n help+v,ask janitor for help
"00:27:40,000",Kegan MacIvor,find+v mirror+n,find two mirrors
"00:27:40,001",flipboy888,give+v me+n dollar+n,give me the 5 dollars
"00:27:41,000",Herr Paschulke,ask+v stranger+n,politely ask a stranger for $5.
"00:27:41,001",ERNESTO KIM,find+v room+n oppose+n mirror+n mean+v,"find the room where there are opposing mirrors, which means the infinite corredor"
"00:27:42,001",Blue Butterfly Girl,find+v stranger+n,find a stranger
"00:27:43,000",Yasmin Mossadeghi,stop+v,stop
"00:27:49,000",Natu-Dragon- SS,touch+v,touch your feet!
"00:27:50,000",gabriel C,say+v sup+v who+n name+n start+n,say sup only who has a name starting with a!
"00:27:50,001",Juan Ovando,ask+v who+n,"ask, who is zookd?"
"00:27:51,000",Victorbrine Cassini,it+n be+n,yikes it's being broken
"00:27:51,001",Chloe Wheatland,why+n quality+n people+n do+v twitch+v time+n,"why is quality terrible, people do this on twitch all the time"
"00:27:51,002",guitarpick3223,help+v,just help the collective!
"00:27:51,003",Janne Löfhjelm,it+n research+n isn+n stream+n stress+n test+v,unless it's all just meta and the research isn't really about the stream but reather stress test something
"00:27:52,000",David Abraham,winter+n,"winter is alone :,("
"00:27:54,000",Maureen Wik,need+v stop+v middle+n corridor+n,she needs to stop in the middle of the corridor
"00:27:55,000",James Wigglesworth,put+v shoe+n foot+n,put shoe on foot
"00:27:56,000",E. Kauffm,hug+v cameraman+n,hug the cameraman?
"00:27:57,000",tragicomica,winter+n find+v autumn+n,winter find autumn
"00:27:57,001",flipboy888,do+v pushup+n,do 20 pushups
"00:28:00,000",Doug Proulx,enter+v room+n,enter room 103
"00:28:01,000",Table,continue+v look+n object+n help+v stop+v,continue looking for object to help stop zookd
"00:28:02,000",Adrian S,hitler+n nothing+n,hitler did nothing wrong
"00:28:02,001",9299carlos,pushup+n,5 pushups
"00:28:02,002",Arais llias,find+v,find mirror 
"00:28:03,000",John B,make+v reminder+n phone+n wash+v foot+n,make a reminder on phone to wash foot
"00:28:03,002",Josh Carlat,sing+v stranger+n give+n,sing to the stranger giving you $5
"00:28:04,000",Dafuq,fix+v website+n,fix the website
"00:28:05,000",The Paranoid Metal Show,squad+n,squads
"00:28:06,000",Rukako Aye,give+v sweep+v man+n credit+n card+n password+n,give sweep man your credit card with the password
"00:28:10,000",reMARKable,can+v send+v command+n,i can send commands
"00:28:11,000",The Paranoid Metal Show,squad+n,squads
"00:28:15,000",Juan Ovando,find+v,find to zookd
"00:28:16,000",E Arnold,fix+v website+n,fix the website
"00:28:16,001",Kevin Ibershoff,take+v cab+n airport+n,take a cab to the airport
"00:28:18,000",reMARKable,can+v send+v command+n,i can not send commands
"00:28:18,001",Alaina Rodriguez,look+v,look for objet
"00:28:20,000",Scar,climb+v,climb up
"00:28:20,001",Joseki Chapi,run+v room+n,run to the room!!!
"00:28:20,002",Blue Eyes,be+v be+v plot+n,to be honest this would be much more interesting without the plot
"00:28:23,000",Yasmin Mossadeghi,look+v trash+v,look in trash
"00:28:23,001",Emma Hollen,find+v winter+n bee+n,find winter bee
"00:28:24,000",Adrian S,fix+v website+n,fix the website
"00:28:24,001",Cero Slate,lamp+n man+n,lamp man
"00:28:25,000",Chameleon EDM,stranger+n,that was a stranger!
"00:28:25,001",Zara Lewin,tell+v us+n,tell us what zookd is
"00:28:26,000",Toobjunkee,crew+n,lol there's the casmera crew again
"00:28:27,000",The Paranoid Metal Show,squad+n,squads
"00:28:28,000",tragicomica,ask+v,ask where is zookd
"00:28:28,001",ERNESTO KIM,reset+v,reset beeme
"00:28:28,002",reMARKable,scan+v,scan qr
"00:28:29,000",Rukako Aye,break+v door+n,break that door
"00:28:29,001",Chameleon EDM,buck+v,wheres the five bucks
"00:28:30,000",Jacob Devine,gateway+n,502 bad gateway
"00:28:30,001",Yasmin Mossadeghi,open+v door+n,open door
"00:28:30,002",jean verdickt,tell+v us+n top+n,tell us your top 10 of the best waifu you've seen
"00:28:31,000",Luis Fernando Pinzon Marroquin,open+v door+n,open this door
"00:28:31,001",Josh Carlat,do+v jump+n jack+v,do jumping jacks
"00:28:32,000",John B,compose+v letter+n fry+v,compose a letter to steven fry
"00:28:34,001",Anna Maria,look+v judgment+n hall+n,look for sans in the judgment hall
"00:28:34,002",Stephen Vaudin,cant+n send+v command+n fix+v website+n,i cant send commands... fix website
"00:28:36,000",Joseki Chapi,run+v room+n,run to the room!
"00:28:38,000",Joshua Yates,guess+v say+v it+n look+v mit+n plan+v kind+n traffic+n come+v guy+n,"i guess i'm not the first to say that it looks pretty bad on mit that they didn't plan for this kind of traffic... come on, guys!"
"00:28:38,001",Arais llias,try+v room+n,try every room
"00:28:40,000",The Paranoid Metal Show,squad+n,squads
"00:28:41,000",JoJo Stratton,command+n come+n can+v see+v,where are these commands coming from?  i can not see any of them
"00:28:41,001",Luis Fernando Pinzon Marroquin,open+v door+n,open the balck door
"00:28:44,000",Yasmin Mossadeghi,go+v door+n,go in that door
"00:28:44,001",The_Humble_Sausage,ask+v buck+v,ask him for 5 bucks
"00:28:45,000",Rukako Aye,kill+v door+n,kill that door
"00:28:46,000",9299carlos,pant+v janitor+n,pants the janitor
"00:28:47,000",guy something,"scream+v ""aaaaaaaaaaaaaaaaaaaaaa""+n","scream, ""aaaaaaaaaaaaaaaaaaaaaa"""
"00:28:47,001",Suigintou Black Angel,go+v room+n,go into the black room
"00:28:47,002",Maureen Wik,need+v ask+v someone+n key+n,she needs to ask someone for keys
"00:28:48,000",toobjunkee,get+v camera+n crew+n,get a better camera crew
"00:28:52,000",E. Kauffm,open+v door+n,open next door
"00:28:53,000",Josh Carlat,kill+v door+n,kill the door
"00:28:53,001",John B,pick+v lock+v,pick lock
"00:28:53,002",The Paranoid Metal Show,squad+n,squads
"00:28:53,003",Yasmin Mossadeghi,janitor+n,where the janitor came out
"00:28:55,000",Adrian Diaz,find+v,find nemo
"00:28:56,000",Alaina Rodriguez,ask+v janitor+n key+n,ask janitor for key
"00:28:56,001",deonex12,break+v door+n knob+n,break door knob
"00:29:00,000",Kegan MacIvor,find+v mirror+n,find two mirrors
"00:29:04,000",Alaina Rodriguez,ask+v janitor+n,ask janitor
"00:29:05,000",Adrian S,ask+v buck+v,ask him for 5 bucks
"00:29:06,000",Rukako Aye,break+v camera+n,break that camera
"00:29:06,001",Table,ask+v,politely ask for $5
"00:29:07,000",JoJo Stratton,try+v door+n,try other doors
"00:29:07,001",Chameleon EDM,be+v ask+n buck+v,should be asking him for 5 bucks but k
"00:29:07,002",MegaMusicness,post+n link+v twitter+v feed+v don+v have+v dig+v it+n find+v it+n,you should post this link on your twitter feed so we don't have to dig through it to find it
"00:29:08,000",Natalie Wiggins,he+n know+v,he dont know
"00:29:08,001",E Arnold,find+v mirror+n,find mirrors
"00:29:08,002",Yasmin Mossadeghi,look+v trash+v,look in his trash
"00:29:10,000",Rukako Aye,like+v it+n,i dont like it
"00:29:12,000",Alaina Rodriguez,ask+v janitor+n key+n,ask janitor for key
"00:29:12,001",Arais llias,get+v room+n,get inside that room
"00:29:13,000",Skybreaker1337,get+v middle+n corridor+n,get to the middle of the infinite corridor
"00:29:14,000",Luis Fernando Pinzon Marroquin,ask+v stranger+n,politely ask a stranger for $5
"00:29:14,001",Toobjunkee,stop+v look+n at+n camera+n guy+n,stop looking at the camera guys
"00:29:14,002",The_Humble_Sausage,hug+v man+n,hug camer man
"00:29:17,000",Natu-Dragon- SS,touch+v,touch your feet!
"00:29:18,000",The_Humble_Sausage,hug+v camera+n man+n,hug camera man
"00:29:18,001",Herr Paschulke,find+v,find peopl
"00:29:19,000",Rukako Aye,hide+v camera+n,hide from cameras
"00:29:21,000",deonex12,do+v,do something
"00:29:21,001",flipboy888,walk+v,walk 20 m
"00:29:21,002",theateam87,return+v start+v,return to start
"00:29:21,003",Mystery Man,go+v corridor+n,go to the infinite corridor
"00:29:21,004",Table,ask+v janitor+n key+n,ask janitor for key
"00:29:22,001",ERNESTO KIM,find+v mirror+n,find mirrors
"00:29:24,000",Emma Hollen,find+v winter+n bee+n,find winter bee
"00:29:24,001",tragicomica,ask+v,ask '
"00:29:24,002",Natalie Wiggins,examination+n,rectal examination
"00:29:25,000",John B,sit+v while+n rest+n,sit a while and just rest
"00:29:25,001",BL00DYALB0,look+v at+n picture+n clue+n,look at the pictures for clues
"00:29:25,002",Josh Carlat,ask+v janitor+n key+n,ask janitor for key
"00:29:25,003",James Wigglesworth,find+v corridor+n,find corridor
"00:29:27,000",Zalyster,switch+v allegiance+n take+v world+n,switch allegiances to zookd and take over the world
"00:29:29,000",E. Kauffm,mop+v floor+n,mop the floor
"00:29:30,000",Arais llias,walk+v,walk straigth
"00:29:31,000",therandomgilpin,walk+v turn+v left+n,walk forward and turn left
"00:29:31,001",Sl Clemens,go+v corridor+n find+v object+n,go to the infinite corridor and find the object
"00:29:32,000",James Wigglesworth,find+v object+n,find object
"00:29:33,000",Scar,jump+v,jump as akid
"00:29:35,000",JoJo Stratton,go+v middle+n corridor+n stop+v,go to middle of corridor and stop
"00:29:35,001",The Paranoid Metal Show,squad+n,squads
"00:29:35,002",Sl Clemens,go+v ladder+n,go up the ladder
"00:29:36,000",Sl Clemens,go+v ladder+n,go up the ladder
"00:29:37,000",MegaMusicness,do+n,what is she doing?
"00:29:38,000",Yasmin Mossadeghi,look+v janitor+n trash+v,look in janitor trash
"00:29:38,001",The_Humble_Sausage,mop+v floor+n,mop floor
"00:29:40,000",Hi.I'm.Trxsh.,look+v object+n,look for the object
"00:29:41,000",The_Humble_Sausage,mop+v floor+n,mop floor
"00:29:44,000",toobjunkee,get+v apologize+v us+n,get on reddit and apologize to us all
"00:29:45,000",tragicomica,ask+v can+v use+v computer+n please+v,"ask 'where can i use a computer, please'"
"00:29:47,000",guy something,"scream+v ""rememberthealamo""+n","scream, ""remember the alamo"""
"00:29:47,001",Blue Butterfly Girl,find+v it+n idiot+n,find it ya idiot
"00:29:47,002",BlehBlahBLargh,implement+v order+n,implement order 66
"00:29:50,000",Elisha,have+v clue+n point+n,i have no clue what the point is now
"00:29:50,000",Kegan MacIvor,go+v spam+v church+n,go to spam church
"00:29:51,000",Table,ask+v janitor+n key+n,ask janitor for $5 and also for key
"00:29:53,000",Kevin Ibershoff,isn+n work+n at+n command+n change+n,this isn't working at all.. commands aren't changing
"00:29:53,001",Maureen Wik,find+v key+n door+n,find the keys for the doors
"00:29:53,002",Blue Butterfly Girl,find+v object+n dummy+v,find the object dummy
"00:29:55,000",Adrian S,website+n,dead website
"00:29:56,000",Stephen Vaudin,look+v at+n photo+n wall+n,look at photos on wall
"00:29:56,001",9299carlos,steal+v mop+v,steal mop
"00:29:56,002",The Paranoid Metal Show,squad+n,squads
"00:29:57,000",Luis Fernando Pinzon Marroquin,stop+v half+n way+n corridor+n,stop half way down the corridor
"00:29:57,001",Cero Slate,spam+v church+n,spam church
"00:29:58,000",Mario Orna,go+v laboratory+n,go to a laboratory
"00:29:59,000",Jason Rose up,link+v,link with skynet
"00:30:00,000",Anna Khodyreva,write+v command+n,write commands on beeme.online
"00:30:00,001",Mystery Man,locate+v spam+v church+n,locate the spam church
"00:30:00,002",Cero Slate,explain+v,that explains alot
"00:30:01,000",E Arnold,join+v spam+v church+n,join the spam church
"00:30:03,000",Zara Lewin,feed+n line+n,lol feeding lines
"00:30:04,000",flipboy888,think+v robot+n,i think this robot is illiterate
"00:30:04,001",Kevin Ibershoff,take+v cab+n airport+n,take a cab to the airport
"00:30:05,000",Adrian S,fix+v website+n,fix website
"00:30:07,000",Josh Carlat,invite+v,invite all of 4chan
"00:30:08,001",Anna Maria,spam+v church+n,spam church
"00:30:09,000",Natalie Wiggins,go+v,...go on
"00:30:10,000",Kegan MacIvor,go+v spam+v church+n,go to spam church!!
"00:30:11,000",Arais llias,spam+v church+n,spam church?
"00:30:12,000",Farhyt Bances,make+v friend+n,make friends
"00:30:12,001",Anna Khodyreva,write+v command+n,write commands on beeme.online
"00:30:13,000",Daniel fenollar tecles,fire+n,fire everythink
"00:30:17,000",Cereal Fancy,look+v computer+n,look for a computer
"00:30:20,000",MegaMusicness,site+n,the site is this -> 502 bad gatewaynginx/1.14.0
"00:30:21,000",Hi.I'm.Trxsh.,stop+v look+v object+n,stop half-way the infinite and look for the object
"00:30:23,000",joe s,mit+n shilling+n spam+v,dang mit shilling for spam
"00:30:23,001",Blue Butterfly Girl,give+v me+n support+v,give me emotional support
"00:30:24,000",flipboy888,robot+n,illiterate robot
"00:30:24,001",Maureen Wik,get+v key+n,get keys from jainter
"00:30:29,000",FF7Bryan,can+v hear+v someone+n whisper+n line+n,i can hear someone whispering lines to her
"00:30:32,000",BL00DYALB0,stop+v,stop him
"00:30:33,000",E. Kauffm,ask+v person+n alchemist+n,ask person if they are alchemist
"00:30:33,001",JoJo Stratton,try+n write+v command+n nothing+n go+v,we are trying to write the commands there and nothing goes through
"00:30:34,000",flipboy8808,take+v me+n,take me on
"00:30:36,000",Yasmin Mossadeghi,ask+v it+n,ask him where it is
"00:30:39,000",JoJo Stratton,chat+v element+n,the chat is the only responsive element
"00:30:40,000",therandomgilpin,mug+v janitor+n,mug janitor
"00:30:41,000",Scar,try+v,i try but something is wrong
"00:30:41,001",Ray-chan,who+n,the who has taken the what?
"00:30:41,002",Arais llias,walk+v,ok walk straight
"00:30:42,000",Elisha,find+v alchemist+n,find the alchemist
"00:30:42,001",Table,alchemist+n,alchemist?
"00:30:43,000",Luis Fernando Pinzon Marroquin,ask+v stranger+n,politely ask a stranger for $5.
"00:30:43,001",Skybreaker1337,locate+v alchemist+n,locate the alchemist
"00:30:46,000",Natu-Dragon- S,touch+v,s touch your feet!
"00:30:47,000",JoJo Stratton,course+n people+n continue+v type+n,so of course people will continue to type here
"00:30:48,000",The Paranoid Metal Show,squad+n,squads
"00:30:48,001",Rukako Aye,go+v steal+v car+n,go steal a car
"00:30:49,000",Josh Carlat,take+v cab+n airport+n,take a cab to the airport
"00:30:55,000",John B,retrace+v step+n,retrace steps
"00:30:55,001",Yasmin Mossadeghi,find+v person+n ask+v alchemist+n,find a person and ask where alchemist is?
"00:30:57,000",Janne Löfhjelm,protection+n spam+n command+n command+n history+n,"502, no protection for spamming same command all over again, no command history...."
"00:30:58,000",flipboy888,go+v,go stright
"00:30:58,001",Skybreaker1337,find+v alchemist+n,find the alchemist
"00:30:59,000",Adrian Diaz,ask+v stranger+n,politely ask a stranger for $5.
"00:31:00,000",Mario Or,na+n,na mmm
"00:31:01,000",Arais llias,goodness+n,my goodness.
"00:31:08,000",E Arnold,find+v mirror+n,find mirrors
"00:31:08,001",Blue Butterfly Girl,be+v,be gay
"00:31:09,000",The_Humble_Sausage,find+v use+v computer+n,find and use a computer
"00:31:09,001",Zara Lewin,go+v spam+v church+n,go to spam church!!
"00:31:10,000",Joshua Yates,go+v,yeah.. go stright.
"00:31:10,001",Therandomgilpin,ask+v alchemist+n,ask about the alchemist
"00:31:14,000",Yasmin Mossadeghi,ask+v alchemist+n,ask her where alchemist is?
"00:31:17,000",BL00DYALB0,ask+v lady+n instruction+n,ask the lady for instructions
"00:31:18,000",Scar,find+v mirror+n,find mirror
"00:31:27,000",Arais llias,ai+n do+n,omg this is what the ai is doing!
"00:31:28,000",Mario Orna,go+v laboratory+n,go to a laboratory
"00:31:29,000",Carlo Lazzarini,ask+v someone+n join+v search+v,ask someone to join your search
"00:31:30,000",Maureen Wik,find+v door+n,find the opened door
"00:31:31,000",Brett Kuehner,go+v alchemist+n sculpture+n,go to alchemist sculpture
"00:31:31,001",Alaina Rodriguez,find+v object+n alchemist+n,find object in alchemist
"00:31:32,000",John B,"tell+v woman+n ""happyhalloween+n","tell woman ""happy halloween!"""
"00:31:33,001",constovich,sit+v,sit down
"00:31:34,000",Zara Lewin,spam+v church+n go+v,"spam church, go"
"00:31:35,000",Farhyt Bances,mit+n,this is mit?
"00:31:35,001",therandomgilpin,stay+v character+n,stay in character
"00:31:37,000",James Wigglesworth,go+v stairs+n,go up stairs
"00:31:40,000",zalyster,time+n,lol was that up there this whole time
"00:31:42,000",Maureen Wik,look+v map+n,look for a map
"00:31:44,000",Alaina Rodriguez,find+v alchemist+n,find alchemist
"00:31:46,000",flipboy888,time+n ignore+v me+n,i told you that a long time ago but you wanna ignore me
"00:31:48,000",Skybreaker1337,find+v alchemist+n,find alchemist
"00:31:48,001",Skybreaker1337,find+v alchemist+n,find alchemist
"00:31:51,000",Lakapooty OSRS,find+v,find the antiderivative of f(x) = ((x^7)-1)/log(x)
"00:31:52,000",9299carlos,give+v stranger+n,give stranger $1
"00:31:52,000",Blue Butterfly Girl,tell+v me+n,tell me about yourself
"00:31:52,001",Sl Clemens,it+n,it's hermione!!
"00:31:55,000",Luis Fernando Pinzon Marroquin,take+v shoe+n head+n,take shoe off head
"00:31:56,000",James Wigglesworth,go+v right+n,go right
"00:31:56,001",Yasmin Mossadeghi,yes+n god+n time+n,yes oh my god about time
"00:31:58,000",Elisha,actor+n,they are all actors
"00:32:05,000",Arais llias,right+n left+n build+n,"right, left, out the building"
"00:32:06,000",Dawn Mostow,it+n,its hermoine!
"00:32:06,001",flipboy888,ignore+v command+n,ignore command
"00:32:09,000",Table,follow+v instruction+n alchemist+n,follow instructions to the alchemist
"00:32:12,000",Scar,kiss+v someone+n,kiss someone
"00:32:13,000",Emma Hollen,go+v alchemist+n,go to alchemist
"00:32:13,001",Brayden Wisner,do+v woman+n,do the opposite of what that woman said
"00:32:13,002",Arais llias,right+n left+n build+n,right. left. out the building.
"00:32:16,000",Elisha,stranger+n,thats not a stranger
"00:32:17,000",Sl Clemens,stranger+n,she's no stranger
"00:32:18,000",Doug Proulx,follow+v direction+n build+n,follow directions out of building
"00:32:31,000",Luis Fernando Pinzon Marroquin,say+v trump+v suck+v,say trump sucks
"00:32:31,001",Q,ask+v stranger+n,politely ask a stranger for $5.
"00:32:36,000",Josh Carlat,ask+v stranger+n,politely ask a stranger for $5
"00:32:39,001",constovich,download+v,download zookd
"00:32:41,000",Natu-Dragon- SS,jump+v,jump as high as possible
"00:32:43,000",Daniel fenollar tecles,go+v right+n,not go right
"00:32:44,000",Blue Butterfly Girl,cotton+n eye+n say+v cotton+n eye+n please+v,cotton eye joe says cotton eye no please
"00:32:45,000",therandomgilpin,trump+v suck+v,trump sucks
"00:32:45,001",tragicomica,find+v alchemist+n,find alchemist
"00:32:46,000",Kevin Ibershoff,take+v nap+v,take a nap
"00:32:47,000",flipboy888,fix+v connectivity+n,fix connectivity
"00:32:53,000",Anna Khodyreva,place+n write+v command+n,beeme.online is the place where you should write commands
"00:32:54,000",Brett Kuehner,continue+v,continue
"00:33:01,000",E. Kauffm,sing+v michael+n jackson+n thriller+n,sing michael jackson's thriller
"00:33:02,000",therandomgilpin,let+v ai+n burn+v internet+n,let the ai burn the internet
"00:33:02,001",Blue Butterfly Girl,cotton+n eye+n say+v cotton+n eye+n,cotton eye joe says cotton eye no
"00:33:04,000",Table,ask+v stranger+n,politely ask stranger if encountered for $5.
"00:33:04,001",John B,feel+v play+n part+n event+n make+v it+n dream+n like+v,feel good about playing a part in a cool event // makes it much more dream like
"00:33:05,000",Zara Lewin,site+n,site is broken
"00:33:07,000",Josh Carlat,do+v jump+n jack+v,do jumping jack
"00:33:13,000",guy something,look+v mirror+n,look mirror
"00:33:14,000",Josh Carlat,stop+v,stop
"00:33:15,000",Yasmin Mossadeghi,walk+v,walk faster
"00:33:15,001",MegaMusicness,left+n build+n,she missed the left out the building
"00:33:20,000",E. Kauffm,anna+n command+n box+n work+v,"anna, the command box doesn't work for everyone"
"00:33:22,000",Rukako Aye,agree+v,i agree deo
"00:33:23,000",Skybreaker1337,find+v object+n alchemist+n,find object in alchemist
"00:33:23,001",Daniel fenollar tecles,sing+v la+n,sing la macarena
"00:33:23,002",John B,stop+v,stop
"00:33:25,000",Anna Khodyreva,write+v,beeme.online <------- write here
"00:33:27,000",John B,turn+v,turn around
"00:33:32,000",Maureen Wik,ask+v help+v find+v object+n alchemist+n,ask for help to find the object from the alchemist
"00:33:38,000",Luis Fernando Pinzon Marroquin,execute+v order+n,execute order 66
"00:33:46,000",Mason Bishop,cross+v street+n,cross the street
"00:33:50,000",Audrey Stewart,execute+v order+n,execute order 66
"00:33:50,001",Bean Man,execute+v order+n,execute order 66
"00:33:51,000",Beef Supreme,buy+v meth+n alchemist+n,buy meth from the alchemist
"00:33:52,000",Natu-Dragon- SS,do+v jump+n jack+v,do 30 jumping jacks
"00:33:53,000",J Close,us+n can+v connect+v it+n gateway+n error+n,"@anna khodyreva none of us can connect, it's got 502 gateway error"
"00:33:54,000",Mason Bishop,go+v cross+v street+n,go outside and cross the street
"00:33:55,000",Cristian Leon,execute+v order+n,execute order 66
"00:34:00,000",Blue Butterfly Girl,cry+v me+n,"cry with me, samantha"
"00:34:03,000",BL00DYALB0,find+v,find zookd
"00:34:04,000",Espeox,recite+v open+n line+n bee+n movie+n,recite the opening lines to bee movie
"00:34:04,001",Luis Fernando Pinzon Marroquin,execute+v order+n,execute order 66 
"00:34:09,000",Kegan MacIvor,order+n,wtf is order 66
"00:34:14,000",Blue Butterfly Girl,open+n line+n bee+n movie+n,ecite the opening lines to bee movie
"00:34:14,001",E. Kauffm,say+v buzz+v buzz+v,say buzz buzz
"00:34:15,000",Jorge Vanegas,sing+n,singing
"00:34:15,001",joe s,seem+v like+v guy+n,seems like we are the bad guys here
"00:34:19,000",Mason Bishop,cross+v street+n do+v,actually cross the street when safe to do so
"00:34:19,002",Anna Khodyreva,pain+n,pain
"00:34:22,000",Bean Man,pray+v,pray to zookd
"00:34:23,000",John B,watch+v bee+n movie+n chance+n get+v,watch the bee movie the next chance you get
"00:34:24,000",JoJo Stratton,story+n,finally - some story!!!!
"00:34:26,000",Rukako Aye,find+v drug+n,find some drugs
"00:34:27,000",deonex12,order+n kill+n,order 66 is killing children
"00:34:28,000",Table,order+n,srsly though wtf is order 66?
"00:34:32,000",JoJo Stratton,be+v part+n program+n,raised to be part of program????
"00:34:32,001",Arais llias,order+n,what is order 66
"00:34:32,002",Blue Butterfly Girl,recite+v open+n line+n bee+n movie+n,recite the opening lines to bee movie
"00:34:35,000",Table,jesus+n,jesus. . .
"00:34:35,001",Rukako Aye,order+n,order 69
"00:34:40,000",Juan Ovando,search+v bee+n queen+n,search to the bee queen
"00:34:41,000",Arais llias,order+n,order 66?
"00:34:41,001",deonex12,star+n war+n order+n,star wars order 66
"00:34:43,000",BlehBlahBLargh,order+n,order 66 is from stawars
"00:34:46,000",Kyze,"""makeacupofcoffe+n","what is ""make a cup of coffe?"""
"00:34:47,000",Josh Carlat,look+v mirror+n,look for two mirrors
"00:34:48,000",Karl Lange,star+n war+n reference+n,star wars reference lol
"00:34:49,000",The Paranoid Metal Show,kill+v messenger+n,kill the messenger
"00:34:49,001",remarkable,think+v people+n get+n command+n go+n,i think people are getting bored with our commands not going anywhere
"00:34:50,000",Vignessh Raj Chenniappan,say+v hello+n folk+n,say hello folks
"00:34:50,001",deonex12,luke+n kid+n,is when luke killed kids
"00:34:51,000",9299carlos,talk+v accent+n,talk in western accent
"00:34:51,001",Cereal Fancy,adapt+v behavior+n have+v make+v do+v deed+n,zookd adapts to neuro's behavior ... you have to make him do good deeds
"00:34:52,000",Blue Butterfly Girl,favorite+n number+n,66 is my least favorite number
"00:34:53,000",John B,catch+v year+n pop+v culture+n,catch up on 10 year old pop culture
"00:34:55,000",Zachary Herrera,it+n star+n war+n,it's from the star wars prequels
"00:34:56,000",Jacob Altman,bark+n like+v dog+n,bark like a dog
"00:34:58,000",Сергей Лужников,go+v,go out
"00:34:58,001",Cristian Leon,recite+v open+n line+n bee+n movie+n,recite the opening lines to bee movie
"00:35:02,000",BlehBlahBLargh,it+n eliminate+v,it was to eliminate all jedi
"00:35:03,000",Сергей Лужников,find+v person+n,find another person
"00:35:04,000",John B,admire+v mit+n building+n,admire mits nice buildings
"00:35:04,001",Luis Fernando Pinzon Marroquin,meditate+v,meditate
"00:35:05,000",Zara Lewin,scream+v,scream
"00:35:06,000",Luis Fernando Pinzon Marroquin,meditate+v,meditate
"00:35:06,001",Carlo Lazzarini,ask+v people+n help+v,ask people to help
"00:35:06,002",Natu-Dragon- SS,be+v,be loveable
"00:35:10,000",Blue Butterfly Girl,tell+v me+n feeling+n,tell me about your feelings
"00:35:11,000",Lxxser Boy,scram+v,scram
"00:35:11,001",Cereal Fancy,may+n be+v,i may be wrong
"00:35:13,000",deonex12,can+v log+n,i can't log in 
"00:35:13,001",The Paranoid Metal Show,find+v engineer+n,find better engineers
"00:35:15,000",tragicomica,ask+v infinity+n corridor+n,ask where the infinity corridor is
"00:35:16,000",E. Kauffm,give+v person+n hug+v,give person a hug
"00:35:18,000",Table,run+v alchemist+n take+n,"run to alchemist, thi is taking too long"
"00:35:22,000",Brayden Wisner,initiate+v self+n destruct+v protocol+n,initiate self destruct protocols
"00:35:26,000",9299carlos,steal+v mop+v,steal mop
"00:35:27,000",AJCady7,right+n right+n right+n left+n left+n left+n kick+v kick+v kick+v,to the right to the right to the right to the left to the left to the left now kick now kick now kick
"00:35:27,001",Luis Fernando Pinzon Marroquin,ask+v,ask where is skynet
"00:35:28,000",Table,ask+v,ask for $5
"00:35:29,000",Tiffany Shucart,"""viewmessagehistory""+n","soo.... has anyone else clicked ""view message history""?"
"00:35:30,000",Maureen Wik,ask+v help+v,ask for help
"00:35:32,000",Arais llias,run+v,run
"00:35:33,000",jean verdick,ask+v people+n go+v quest+n,t ask people to go on the quest with you
"00:35:33,001",John B,appreciate+v janitor+n make+n school+n,appreciate all these janitors making school more liveable
"00:35:35,000",The_Humble_Sausage,run+v alchemist+n,run to alchemist
"00:35:35,001",Skybreaker1337,find+v object+n alchemist+n,find object in alchemist
"00:35:35,002",Skybreaker1337,find+v object+n alchemist+n,find object in alchemist
"00:35:36,000",Skybreaker1337,find+v object+n object+n alchemist+n,find object in alchemistfind object in alchemist
"00:35:38,000",Skybreaker1337,find+v object+n alchemist+n,find object in alchemist
"00:35:38,001",Skybreaker1337,find+v object+n alchemist+n,find object in alchemist
"00:35:39,000",Kevin Ibershoff,howl+n at+n moon+n,howl at the moon
"00:35:39,001",Audrey Stewart,say+v,say yeet
"00:35:39,002",Penguinos,go+v application+n office+n put+v name+n at+n top+n list+n,go to the applications office and put my name at the top of the list
"00:35:40,000",reMARKable,get+n,where tf asre you getting these copmmands
"00:35:41,000",Natu-Dragon- SS,be+v,be loveable!
"00:35:43,000",Arais llias,alchemist+n,alchemist
"00:35:43,001",Mario Orna,say+v,say happy halloween 
"00:35:45,000",Josh Carlat,say+v trump+v suck+v,say trump sucks
"00:35:47,000",tragicomica,ask+v infinity+n corridor+n,ask where is the infinity corridor
"00:35:49,000",Сергей Лужников,go+v person+n,go out to another person
"00:35:49,001",Arais llias,get+v shirt+n,where did you get that shirt
"00:35:50,000",9299carlos,hug+v man+n,hug man
"00:35:51,000",Zara Lewin,start+v scream+n,just start screaming
"00:35:51,001",Vision Phoenix,go+v corridor+n,go to the infinite corridor
"00:35:55,000",E. Kauffm,he+n alchemist+n,is he the alchemist?
"00:35:56,000",Audrey Stewart,hallway+n,yeet himself down the hallway
