"00:26:02,000",Crystal Jewel,guy+n prove+n humanity+n,you guys are just proving how moronic humanity is....
"00:26:03,000",Liam Lipham,kiss+v guy+n,kiss guy
"00:26:04,000",melvin castillo tejeda,find+v computer+n,find a computer
"00:26:04,001",Draven,command+n think+v skim+n chat+v command+n,"commands arent refreshing correctly, i think they are skimming chat for commands"
"00:26:05,000",Kalar Dich,run+v,run
"00:28:19,000",psilynt1,nobody+n,lol nobody voted that one up
"00:28:21,001",Michael A,object+n,decribe object
"00:28:22,001",Emma Leiser,"""goodjobinternet+n","""good job internet!"" lmfaooo"
"00:28:23,000",C.T.R. Lee,command+n,command.slow down
"00:28:23,001",Ryan Swedal,job+n idiot+n,good job idiots
"00:28:24,000",Brian Duncan,kiss+v man+n say+v thank+v,kiss the bearded man and say thanks
"00:28:25,000",Michael A,describe+v,describe onject
"00:28:27,000",mierdausable,stop+v,stop halfway
"00:28:27,001",V Create,locate+v dairy+n queen+n,locate nearest dairy queen.
"00:28:29,001",Roadent1241,define+v object+n,define 'object'
"00:28:29,002",nikou,stop+v,stop halfway
"00:28:33,000",See Don,sing+v,sing
"00:28:34,000",robertinthebush,stop+v,stop
"00:28:35,000",See Don,sing+v,sing
"00:28:38,000",Goombado Agnew,"yell+v ""slaaaaaaaamming+n","yell ""slaaaaaaaamming!"""
"00:28:39,000",Goombado Agnew,"yell+v ""slaaaaaaaamming+n","yell ""slaaaaaaaamming!"""
"00:28:40,001",23238r3,dab+v,dab
"00:28:41,000",melvin castillo tejeda,say+v calla+n,say calla viejo lesbiano
"00:28:41,001",Laura asdfghk,be+v make+n,they be making all of these up lmao
"00:28:42,001",Santiago Rosales,stop+v,stop
"00:28:43,000",Jonathan Tremblay,stop+v,stop
"00:28:44,000",videos locos TV,sing+v,sing
"00:28:45,000",alejandra ayala,come+v people+n,come on people
"00:28:46,000",See Don,sing+v,sing
"00:28:47,000",Jonathan Tremblay,stop+v,stop
"00:28:50,000",Andrés Báez,say+v burrito+n,say burrito
"00:28:51,000",23238r3,dab+v,dab
"00:28:51,001",mierdausable,"say+v ""chileselacome""+n","say ""chile se la come"""
"00:28:52,000",Gabgab 20,say+v like+v,say waaaaaaaaaa like waluigi
"00:28:53,000",Junior Alfa,say+v,say rochas cacha jonas
"00:28:53,001",See Don,look+v,look around
"00:28:55,000",nicowo,say+v,say que pasa chavales
"00:28:55,001",Kenneth Tambuwun,look+v object+n,look for object
"00:28:55,002",Santiago Rosales,look+v,look around
"00:28:56,000",Draven,search+v object+n,search for object
"00:28:57,000",Natalie Wilson,stop+v break+n wall+n,stop breaking the fourth wall
"00:28:57,001",Sergio Avila,look+v object+n,look for object
"00:28:57,002",Roadent1241,define+v object+n,define 'object'.
"00:28:59,000",Felipe Ruiz,find+v computer+n,find a computer
"00:29:00,000",C.T.R. Lee,turn+v,turn 180
"00:29:00,001",alejandra ayala,take+v box+n,take the box
"00:29:00,002",Herr Paschulke,dab+v,dab
"00:29:01,000",robertinthebush,look+v object+n,look for object
"00:29:01,001",whatamidoinghere,search+v object+n center+n corridor+n,search for object in the center of the corridor
"00:29:02,000",Goombado Agnew,jonathan+n,jonathan trembalay u r unepic
"00:29:02,001",Hugo Xavier Rodrigues,"yell+v ""ifhedies+n","yell: ""if he dies, he dies"""
"00:29:03,000",Templar,say+v,say que pasa chavalessssss
"00:29:04,000",Jonathan Tremblay,search+v box+n,search weird box
"00:29:04,001",Matthias Silva,say+v,say que pasa chavales
"00:29:05,000",Alan Ferrara,cease+v motor+n function+n,cease all motor functions
"00:29:05,001",Kenneth Tambuwun,inspect+v object+n table+n boy+n,inspect object on table boys
"00:29:05,002",Ember,inspect+v object+n table+n,inspect object on table
"00:29:05,003",Draven,inspect+v object+n table+n,inspect object on table
"00:29:05,004",jacob jackson,inspect+v object+n table+n,inspect object on table
"00:29:06,000",23238r3,dab+v,dab
"00:29:06,001",C.T.R. Lee,inspect+v object+n table+n,inspect object ont table
"00:29:07,000",Varqa Kalantar,who+n guy+n,who is this guy?
"00:29:07,001",TheTurkeyPenguin,isn+n give+v command+n,this isn't where you give the commands
"00:29:07,002",Juliana Fahd,inspect+v object+n table+n,inspect object on table
"00:29:08,000",Michael A,inspect+v object+n,inspect object
"00:29:09,000",Tom Tran,inspect+v object+n table+n,inspect object on table
"00:29:09,001",WhatAMike,say+v,say ronchas cacha jonas
"00:29:11,000",melvin castillo tejeda,look+v object+n,look for the object
"00:29:11,001",robertinthebush,inspect+v object+n table+n,inspect object on table!
"00:29:11,002",Benjamin Camargo,locate+v computer+n,locate a computer
"00:29:12,000",Brook James,inspect+v object+n table+n,inspect object on table
"00:29:12,001",keenan Myers,inspect+v object+n table+n,inspect object on table
"00:29:13,000",Brian Duncan,inspect+v box+n table+n,inspect box on table
"00:29:13,001",Sacred Planet,inspect+v object+n table+n,inspect object on table
"00:29:14,000",Liam Lipham,punch+v object+n table+n,punch object on table
"00:29:14,001",slortho,inspect+v object+n table+n,inspect object on table
"00:29:14,002",Goombado Agnew,jonathan+n ur+n box+n,jonathan trembalay ur a weird box
"00:29:14,003",Devon Dalrymple,ignore+v clue+n,ignore clues
"00:29:15,000",nikou,inspect+v object+n table+n,inspect object on table
"00:29:15,001",Jackmeat Whippo,recommend+v connection+n server+n,i recommend a much better connection and server
"00:29:16,000",J R,work+n at+n,this is not working at all
"00:29:17,000",Templar,yell+v,yell que pasa chavales
"00:29:18,000",23238r3,dab+v,dab
"00:29:18,001",Alex Boozer,site+n,maybe if the site worked
"00:29:19,001",C.T.R. Lee,inspect+v object+n,inspect object
"00:29:20,000",Prawn Boy,he+n,what he said
"00:29:21,000",Varqa Kalantar,scan+v code+n,scan qr code
"00:29:22,001",Liam Lipham,inspect+v object+n table+n,inspect object on table
"00:29:23,001",Agustín Di Vincenzo,"say+v ""wigettareal""+n","say ""wigetta is real"""
"00:29:24,000",InfinitaSalo,system+n,system *no longer functional*
"00:29:25,000",Michael A,scan+v code+n,scan qr code
"00:29:26,000",The Two time haha yes.,stop+v help+n,stop helping him ffs
"00:29:28,000",Ember,look+v code+n,look up qp code
"00:29:28,001",Brian Duncan,punch+v guy+n take+v box+n,punch that guy and take the box
"00:29:29,000",MidnightBullet13,top+n command+n,but that's not our top command.
"00:29:30,000",keenan Myers,scan+v code+n,scan qr code
"00:29:30,001",Anthony Welton,box+n tampon+v,is that a box of tampons?
"00:29:30,002",Draven,open+v object+n,open object
"00:29:30,003",whatamidoinghere,search+v object+n,search for object
"00:29:31,000",Sebastian Frindt,fix+v website+n,fix website....
"00:29:33,000",C.T.R. Lee,scan+v code+n,scan qr code
"00:29:33,001",mierdausable,break+v object+n,break object
"00:29:34,000",Akhan Mukhanov,scan+v code+n,scan the qr code
"00:29:34,001",MidnightBullet13,it+n,goddam it
"00:29:34,002",Senpai1313,open+v it+n,open it
"00:29:34,003",alejandra ayala,object+n,opne object
"00:29:38,000",alejandra ayala,open+v object+n,open object
"00:29:41,000",1Gabgab 20,say+v like+v,say waaaaaaaaa like waluigi
"00:29:43,000",Senpai1313,open+v object+n,open the object!
"00:29:43,001",Ember,scan+v code+n,scan qr code
"00:29:43,002",melvin castillo tejeda,scan+v code+n,scan the code
"00:29:43,003",Prawn Boy,scan+v code+n,scan qr code
"00:29:43,004",Nat T,"say+v ""commandnotreceived""+n","say ""command not received"""
"00:29:44,000",Liam Lipham,punch+v object+n,punch object
"00:29:45,000",Dan S,scan+v code+n,scan qr code
"00:29:46,000",C.T.R. Lee,activate+v code+n scanner+n,activate qr code scanner
"00:29:47,000",MidnightBullet13,it+n us+n or+n control+n,is it us or them controlling him?
"00:29:47,001",Jonathan Tremblay,open+v object+n,open object
"00:29:48,001",Ryan Swedal,throw+v it+n trash+v,throw it in the trash
"00:29:48,002",Kenneth Tambuwun,scan+v code+n command+n guy+n,scan qr code command guys
"00:29:48,003",Wes Parker,scan+v code+n,scan qr code
"00:29:48,004",Beatriz Carramolino,scan+v,scan qr
"00:29:49,000",Crystal Jewel,scan+v code+n,scan qr code
"00:29:50,000",See Don,scan+v code+n,scan qr code
"00:29:50,001",The Two time haha yes.,object+n,yeet the object
"00:29:51,000",slortho,scan+v code+n,scan qr code
"00:29:51,001",Draven,connect+v object+n,connect to object
"00:29:51,002",Goombado Agnew,smash+v,smash
"00:29:51,003",MidnightBullet13,do+v say+v,do what we say
"00:29:53,000",Goombado Agnew,smash+v,smash
"00:29:54,000",Pandemic21,command+n fix+v website+n,command fix the damn website
"00:29:54,001",Goombado Agnew,smash+v,smash
"00:29:55,000",Dan S,smash+v object+n,smash object
"00:29:55,001",Goombado Agnew,smash+v,smash
"00:29:55,002",Devon Dalrymple,toss+v object+n,toss object
"00:29:56,000",Senpai1313,plug+n object+n,plug in the object
"00:29:56,001",Goombado Agnew,smash+v,smash
"00:29:58,000",Goombado Agnew,smash+v,smash
"00:29:58,001",Tiago Mariano de Almeida,get+v phone+n,get the phone
"00:29:58,002",mierdausable,throw+v object+n floor+n,throw object to the floor
"00:30:00,000",Alsike,website+n,the entire website is down
"00:30:00,001",Sacred Planet,scan+v code+n,scan qr code
"00:30:00,002",Dan S,smash+v,smash
"00:30:01,000",Vision Phoenix,scan+v code+n,scan qr code
"00:30:01,001",Nat T,throw+v object+n at+n people+n,throw object at people
"00:30:02,000",Tyler Soo Hoo,open+v object+n,commandsmash open the object
"00:30:02,001",Tiago Mariano de Almeida,read+v code+n,read qr code
"00:30:02,002",MidnightBullet13,smash+v,smash
"00:30:03,001",giacomoramm,scan+v code+n,scan qr code
"00:30:03,002",Draven,connect+v object+n,connect to object
"00:30:03,003",Devon Dalrymple,smash+v,smash
"00:30:04,000",Michael A,plug+n computer+n,plug into computer
"00:30:04,001",Ember,scan+v,scan qp
"00:30:05,000",Templar,yell+v,yell que pasa chavales
"00:30:05,001",Mr. Blackwater,smash+v,smash
"00:30:05,002",Hugo Xavier Rodrigues,connect+v object+n computer+n,connect the object in a computer
"00:30:05,003",Jonathan Tremblay,smash+v object+n,smash object
"00:30:05,004",Templar,yell+v,yell que pasa chavales
"00:30:06,000",Dan S,smash+v,smash
"00:30:06,001",Santiago Rosales,call+v cop+n,call the cops
"00:30:07,000",Draven,protect+v object+n,protect object
"00:30:08,000",Dan S,smash+v,smash
"00:30:08,001",Tom Tran,plug+n,plug in
"00:30:08,002",Benjamin Camargo,locate+v computer+n,locate a computer
"00:30:09,000",robertinthebush,scan+v code+n,scan code
"00:30:09,001",nicowo,smash+v,smash
"00:30:10,000",alejandra ayala,computer+n,conect to computer
"00:30:11,000",The Two time haha yes.,smash+v,smash
"00:30:11,001",slortho,throw+v object+n room+n,throw object across room
"00:30:12,001",Junior Alfa,smash+v,smash
"00:30:13,000",23238r3,scan+v code+n,scan qr code
"00:30:14,000",Kelley Li,scan+v,scan qr
"00:30:14,001",VoidDullahan,scan+v code+n,scan qr code
"00:30:16,000",Service Stella,make+v fun+n friend+n,make fun of new friends
"00:30:16,001",Tom Tran,plug+n object+n,plug in object
"00:30:17,000",Ryan Swedal,it+n turn+v it+n,if its on turn it off and on again
"00:30:18,001",nicowo,smash+v,smash
"00:30:19,000",Kelley Li,scan+v,scan qr
"00:30:19,001",keenan Myers,scan+v,scan qr
"00:30:19,002",V Create,atomize+v object+n,atomize object.
"00:30:20,000",23238r3,scan+v,scan qr
"00:30:20,001",950sts,smash+v object+n,smash object
"00:30:20,002",Juliana Fahd,scan+v code+n,scan qr code
"00:30:21,000",Devon Dalrymple,smash+v,smash
"00:30:21,001",Michael A,scan+v,scan qr
"00:30:22,000",Templar,scream+v while+n smash+v object+n ground+n,scream que pasa chavales while you smash the object on the ground
"00:30:22,001",The Pez,someone+n scan+v code+n,someone scan the code
"00:30:23,000",Dan S,smash+v,smash
"00:30:23,001",Liam Lipham,punch+v object+n,punch object
"00:30:23,002",Kelley Li,scan+v,scan
"00:30:23,003",Service Stella,mock+v friend+n,mock new friends
"00:30:23,004",nikou,scan+v code+n,scan qr code
"00:30:24,000",mierdausable,hit+v guy+n front+n object+n,hit the guy in front of you with the object
"00:30:25,000",alejandra ayala,plug+n computer+n,plug in computer
"00:30:25,001",Tyler Soo Hoo,smash+v,smash
"00:30:26,000",Benjamin Camargo,scan+v code+n,scan qr code
"00:30:26,001",Prawn Boy,scan+v code+n,scan the code
"00:30:26,002",WhatAMike,smash+v,smash
"00:30:28,000",Chris Lynch,scan+v,scan qr
"00:30:30,001",Jenni Powell,do+v work+v,how does this work??????
"00:30:31,000",Sebastian Frind,tread+v code+n,tread qr code
"00:30:31,001",Tyler Soo Hoo,smash+v,smash
"00:30:31,002",Tiago Mariano de Almeida,scan+v,scan qr
"00:30:33,000",Junior Alfa,scan+v code+n,scan code
"00:30:33,001",Juan Carlos Lizarraga,scan+v code+n,scan qr code
"00:30:33,002",melvin castillo tejeda,scan+v code+n,scan the code
"00:30:34,001",Tom Tran,scan+v code+n,scan qr code
"00:30:35,000",950sts,smash+v,smash
"00:30:36,000",Linh Nguyen,scan+v,scan qr
"00:30:37,000",Matthias Silva,smash+v,smash
"00:30:38,000",Jenni Powell,scan+v code+n,scan qr code
"00:30:38,002",N,smash+v object+n,smash object
"00:30:38,003",Sergio Avila,scan+v,scan the qr foo
"00:30:38,004",Filip Mihal,scan+v code+n,scan qr code
"00:30:42,000",Alsike,atomize+v object+n,atomize object
"00:30:42,001",david solorzano,command+n use+v,command: use _object
"00:30:42,002",MidnightBullet13,sense+n smash+v come+n request+n smash+v it+n,you said you sense a smash coming on. and we are requesting you smash it!
"00:30:43,000",Rodrigo Lazcano,smash+v,smash
"00:30:44,000",nicowo,smash+v,smash
"00:30:45,000",N,smash+v,smash
"00:30:45,001",Draven,bring+v code+n,bring qr code closer
"00:30:46,000",slortho,scan+v code+n,scan the code
"00:30:49,000",Crystal Jewel,scan+v code+n,scan the qr code
"00:30:52,000",Benjamin Camargo,scan+v code+n,scan the code
"00:30:52,001",Nat T,lick+v object+n,lick object
"00:30:53,000",Gabgab 20,smash+v,smash
"00:30:54,000",Ryan Swedal,can+v command+n chat+v guess+v,i can't command so i'm just gonna chat i guess
"00:30:56,000",TheTurkeyPenguin,scan+v code+n,scan the qr code
"00:30:56,001",Michael A,find+v,find alchimest
"00:30:57,000",N,smash+v,smash
"00:31:00,000",Kenneth Tambuwun,scan+v code+n,"oh should, maybe we should scan the qr code?"
"00:31:00,001",Wes Parker,break+v object+n,break object
"00:31:01,000",See Don,place+n arse+n,place in his arse
"00:31:01,001",Draven,find+v alchemist+n,find alchemist
"00:31:02,000",slortho,smash+v code+n,smash the qr code
"00:31:02,001",Black Anonymous,say+v el+n peru+n,say: vive el peru
"00:31:02,002",Santiago Rosales,find+v alchemist+n,find the alchemist
"00:31:03,000",Michael A,locate+v,locate alchimest
"00:31:03,001",Mr. Blackwater,lick+v object+n,lick object
"00:31:03,002",Thiago Moura,scan+v,scan
"00:31:04,000",The Two time haha yes.,read+n script+n site+n,reading a script cuz site is down
"00:31:04,001",Gabgab 20,smash+v,smash
"00:31:05,000",MidnightBullet13,man+n bullshit+v,man this is bullshit
"00:31:07,000",Sergio Avila,find+v,find the achemist
"00:31:07,001",yourwombat,scan+v code+n,scan the code
"00:31:08,000",7Hugo Xavier Rodrigues,take+v cell+n phone+n,take your cell phone
"00:31:08,001",whatamidoinghere,locate+v computer+n,locate a computer
"00:31:10,000",alejandra ayala,plug+n computer+n,plug in a computer
"00:31:11,000",Michael A,locate+v,locate alchemsit
"00:31:11,001",Sebastian Frindt,code+n mit+n,qr code: beeme.mit.edu
"00:31:12,000",Gabgab 20,smash+v,smash
"00:31:12,001",C.T.R. Lee,scan+v code+n,scan qr code
"00:31:13,000",notgordian,alchemist+n art+n center+n,alchemist = visual arts center
"00:31:13,001",Isa Gon,smash+v,smash?
"00:31:15,000",Service Stella,make+v fun+n shirt+n man+n,make fun of black shirt man
"00:31:17,000",Ryan Swedal,guy+n,these guys are useless
"00:31:18,000",yourwombat,hi+n,hi
"00:31:18,001",Jonathan Tremblay,find+v alchemist+n,find alchemist
"00:31:19,000",Hannah,scan+v code+n,scan code
"00:31:19,001",Kelley Li,find+v alchemist+n,find alchemist
"00:31:19,002",WhatAMike,smash+v object+n,smash the object
"00:31:19,003",Chris Lynch,ask+v someone+n scan+v code+n,ask someone to scan the qr code
"00:31:20,000",TheTurkey,gateway+n,penguin502 bad gateway
"00:31:20,001",alejandra ayala,plug+n computer+n,plug in computer
"00:31:20,002",Sam Ossa,shove+v object+n alchemist+n butt+v,shove object up the alchemist butt
"00:31:21,000",Santiago Rosales,close+v object+n,close up for the object
"00:31:22,000",Jinhee,happen+n,what's happening
"00:31:22,001",Gabgab 20,smash+v,smash
"00:31:22,002",Liam Lipham,smash+v it+n,smash it
"00:31:23,000",Chanell Leslie,frustrate+n,this is so frustrating.
"00:31:27,000",Prawn Boy,scan+v code+n,scan qr code
"00:31:27,001",C.T.R. Lee,stop+v,stop
"00:31:28,000",Junior Alfa,command+n smash+v,command: smash
"00:31:29,000",Sergio Avila,nonsense+n,this is nonsense
"00:31:30,000",notgordian,alchemist+n statue+n campus+n,alchemist is a statue on campus
"00:31:31,000",Draven,bring+v code+n close+v face+n code+n,bring qr code close to face with qr code visible
"00:31:31,001",Michael A,locate+v alchemist+n,locate alchemist
"00:31:33,000",Devon Dalrymple,smash+v object+n,smash object
"00:31:34,000",Sergio Avila,way+n,no way that is upvoted
"00:31:37,000",J R,work+n at+n,this is not working at all
"00:31:39,000",Hannah,scan+v code+n,scan code
"00:31:40,000",950sts,smash+v object+n,smash object
"00:31:40,001",Jonathan Miller,walk+v alchemist+n sculpture+n,walk to the alchemist sculpture by w20
"00:31:40,002",Crystal Jewel,say+v lick+v it+n,did anyone even say lick it???
"00:31:41,000",Senpai1313,scan+v code+n,scan code
"00:31:41,001",Sergio Avila,let+v leave+v,lets just all leave
"00:31:42,000",V Create,throw+v object+n at+n cameraman+n,throw object at cameraman.
"00:31:42,001",OGCatLoverSon,code+n take+v,qr code takes you to beeme.online.
"00:31:42,002",Gabgab 20,smash+v,scna and smash
"00:31:42,003",William Kopans,ant+n or+n be+v,we are much worse than ants or... bees
"00:31:43,000",Akhan Mukhanov,jump+v object+n,jump with the object
"00:31:43,001",nikou,locate+v alchemist+n,locate alchemist
"00:31:43,002",Ember,remind+v boy+n,remind yourself that you are a good boy
"00:31:45,000",robertinthebush,gateway+n,qr code= 502 bad gateway
"00:31:46,000",Lissa Beaucage,scan+v code+n,scan qr code
"00:31:46,001",Roadent1241,locate+v alchemist+n,locate alchemist.
"00:31:46,002",Santiago Rosales,look+v alchemist+n statue+n,look for the alchemist statue
"00:31:47,000",Wes Parker,throw+v object+n,throw object
"00:31:48,000",whatamidoinghere,god+n,oh my god
"00:31:48,001",Crystal Jewel,scan+v code+n or+n hold+v it+n can+v,scan qr code or hold it still so we can
"00:31:49,000",Jinhee,"""admitthisbrokensoyou+n","lol ""admit this is broken so you're reading a script"""
"00:31:49,001",J R,command+n show+n,none of those commands are showing up
"00:31:52,000",Hugo Xavier Rodrigues,yell+v he+n die+v he+n die+v,"yell: if he dies, he dies"
"00:31:57,000",Anthony Welton,smash+v object+n ground+n yell+v like+v tarzan+n,smash the object on the ground and yell like tarzan
"00:31:57,001",Service Stella,knock+v trash+v,knock over trash
"00:31:57,002",streiger108,get+v vote+n work+v,anyone else unable to get voting to work?
"00:31:57,003",Draven,protect+v object+n,protect object
"00:31:59,000",mierdausable,stop+v walk+n,stop walking
"00:32:00,000",Michael A,hold+v camera+n,hold qr up to camera
"00:32:05,000",Jackmeat Whippo,update+v system+n ass+n it+n,update: system functional. umm....my ass it is
"00:32:05,001",nicowo,say+v,say: que pasa chavales
"00:32:06,000",N,go+v,go outside
"00:32:06,001",no no,think+v guy+n programmer+n website+n stream+n story+n,i think those guys are programmers behind the beeme website and behind the streams story here maybe
"00:32:07,000",Kim Seokjin,who+n,who else comands are frozen?
"00:32:12,000",Senpai1313,scan+v code+n,scan code
"00:32:13,000",Semih Sönmez,game+n,this is the worst frp game ever
"00:32:13,001",Herr Paschulke,scan+v,did anyone scan the qr
"00:32:17,000",Gabgab 20,"say+v ""waaaaaaaaaaaaaaaaaaaa""+n","say ""waaaaaaaaaaaaaaaaaaaa"""
"00:32:18,000",Draven,command+n,everyone's commands are frozen
"00:32:19,000",Liam Lipham,punch+v janitor+n,punch janitor
"00:32:19,001",Service Stella,knock+v trash+v can+v,knock over trash can
"00:32:20,000",Kenneth Tambuwun,command+n work+n,commands are working again
"00:32:20,001",Junior Alfa,say+v,say que pasa chavales
"00:32:20,002",Hugo Xavier Rodrigues,take+v cell+n phone+n,take your cell phone
"00:32:27,000",Jonah Shafrans,print+v,print
"00:32:31,000",Jinhee,stop+v,stop
"00:32:32,000",Draven,protect+v object+n,protect object
"00:32:36,000",Thiago Moura,check+v inventory+n,check inventory
"00:32:36,001",david solorzano,stop+v,stop
"00:32:37,000",Crystal Jewel,be+v command+n work+n,this could be so good if the commands were working properly
"00:32:37,001",Michael A,"run+v scream+v ""wherealchemist""+n","run and scream ""where is alchemist"""
"00:32:37,002",whatamidoinghere,scan+v,scan the qr
"00:32:38,000",notgordian,alchemist+n at+n student+n center+n lawn+n,alchemist is at stratton student center lawn
"00:32:38,001",Hugo Xavier Rodrigues,stop+v,stop
"00:32:39,000",Lissa Beaucage,am+n,am i a good boye ?
"00:32:42,000",Anthony Welton,skip+v while+n sing+n tune+n,skip while singing a jaunty tune
"00:32:42,001",Gabgab 20,"say+v ""waaaaaaaaaa""+n like+v","say ""waaaaaaaaaa"" like waluigi"
"00:32:43,000",?????? ????????,dance+v,dance skibidi
"00:32:43,001",david solorzano,stop+v,stop
"00:32:44,000",mierdausable,stop+v lag+n,stop lagging
"00:32:46,000",david solorzano,stop+v,stop
"00:32:48,000",Senpai1313,scan+v code+n,scan the code
"00:32:50,000",Jonah Shafran,open+v,open object]
"00:32:50,001",Ember,jesus+n god+n want+v hold+v man+n he+n,jesus god i want to hold this man he is precious
"00:32:51,000",Santiago Rosales,say+v game+n,say i lost the game
"00:32:52,000",Hannah,scan+v code+n,scan code
"00:32:52,001",Michael A,scan+v code+n,scan qr code
"00:32:53,000",Sacred Planet,connect+v object+n computer+n,connect object to computer
"00:32:54,000",unsellingwizard,alchemist+n student+n center+n,the alchemist is by the student center
"00:32:55,000",Hannah,scan+v code+n,scan code
"00:32:56,000",Kenneth Tambuwun,locate+v alchemist+n,locate the alchemist
"00:33:02,000",Michael A,scan+v code+n,scan qr code
"00:33:02,001",Jonah Shafran,"yell+v ""wherethealchemist""+n","yell ""where is the alchemist"""
"00:33:03,000",notgordian,can+v get+v vote+v go+v,i can't get in to vote but go outside
"00:33:03,001",nikou,go+v locate+v alchemist+n,go outside and locate alchemist
"00:33:05,000",robertinthebush,code+n an+n mit+n website+n,qr code is an mit.edu website
"00:33:05,000",J,locate+v alchemist+n,inhee // locate the alchemist
"00:33:09,000",alejandra ayala,scan+v code+n,scan the qr code
"00:33:10,000",Jenni Powell,scan+v code+n,scan qr code
"00:33:12,000",Ryan Swedal,tell+v idiot+n go+v,tell this idiot in black to go away
"00:33:12,001",Vision Phoenix,look+v room+n,look around the room
"00:33:13,000",MidnightBullet13,it+n say+v object+n alchemist+n,it says where is the object not alchemist
"00:33:14,000",Varqa Kalantar,dance+v,dance
"00:33:14,001",???? ?????,herr+n it+n say+v mit+n it+n nothing+n,herr paschulke it says beeme.mit.edu so it's nothing interesting
"00:33:14,003",WhatAMike,say+v,say ronchas cacha jonas
"00:33:19,000",Michael A,ask+v man+n scan+v code+n,ask man to scan qr code
"00:33:19,002",Junior Alfa,scan+v code+n,scan qr code
"00:33:19,003",William Kopans,he+n dome+n build+n right+n,"he is in the dome building, right?"
"00:33:20,000",Benjamin Camargo,scan+v code+n,scan the qr code
"00:33:20,001",Hannah,scan+v code+n,scan code
"00:33:20,002",?????? ????????,go+v,go out
"00:33:20,003",david solorzano,return+v corridor+n inspect+v soil+n leave+v,return to the corridor and inspect soil leaves
"00:33:21,000",Santiago Rosales,scan+v code+n,scan qr code
"00:33:22,000",Jenni Powell,dude+n help+n scan+v darn+v code+n,hey dudes helping: scan the darn qr code
"00:33:24,000",nikou,go+v look+v statue+n,go outside and look for a statue
"00:33:26,000",Michael A,ask+v man+n scan+v code+n,ask man to scan code
"00:33:27,000",videos locos TV,dance+v,dance
"00:33:27,001",Andrew Ingham,attempt+v,attempt a frontflip
"00:33:27,002",Tom Tran,scan+v code+n,scan qr code
"00:33:29,000",Prawn Boy,scan+v code+n,scan fing qr code
"00:33:33,000",Alex Boozer,dance+n,no dancing
"00:33:34,000",Akhan Mukhanov,exit+n build+n,exit the building
"00:33:37,000",mierdausable,stop+v dance+n,stop dancing
"00:33:38,000",See Don,game+n,probably better than this game
"00:33:38,001",Michael A,ask+v man+n scan+v code+n,ask man to scan qr code
"00:33:39,000",Santiago Rosales,stop+v dance+n,stop dancing
"00:33:40,000",Scorpin7,mit+n website+n go+v,what saids in the mit website where the qr goes?
"00:33:40,001",Jinhee,like+v stop+v,i honestly like just stop
"00:33:40,002",The Two time haha yes.,dance+n,no one said dancing
"00:33:42,000",Ember,kick+v,dem fresh kicks
"00:33:43,000",Tyler Soo Hoo,smash+v object+n,smash object
"00:33:44,000",Vision Phoenix,site+n guy+n,qr just goest to beeme site guys
"00:33:45,000",Lakshmi Manasa,stop+v dance+n,stop dancing
"00:33:45,001",J R,it+n dance+n,it said dancing nowhere
"00:33:46,000",alejandra ayala,scan+v code+n,scan qr code
"00:33:47,000",Ivan Suarez,connect+v object+n,connect the object
"00:33:47,001",Sam Ossa,give+v pray+v satan+n,give a little pray to satan
"00:33:48,000",Alsike,see+v dance+n command+n,i see no dancing command?
"00:33:48,001",Junior Alfa,stop+v,stop
"00:33:49,000",Hannah,scan+v code+n,scan code
"00:33:49,001",Herr Paschulke,agent+n,noticed how there are 2 agents?
"00:33:50,000",Draven,protect+v object+n,protect object
"00:33:50,001",Agustín Di Vincenzo,jump+v,jump
"00:33:52,000",Crystal Jewel,scan+v code+n command+n progress+n,omg scan the qr code popped up as command in progress then went away
"00:33:54,000",Ryan Swedal,appreciate+v nothing+n happen+n,i appreciate nothing that is happening
"00:33:55,000",Hugo Xavier Rodrigues,take+v cell+n phone+n scan+v code+n,take a cell phone and scan the qr code
"00:33:55,001",The Two time haha yes.,command+n keep+v get+n mods+n,our commands keep getting removed by mods btw
"00:33:57,000",Felipe Ruiz,don+v dance+n,don't dancing again
"00:33:57,001",mierdausable,break+v neck+n,break your own neck
"00:33:57,002",Alex Boozer,get+n command+n,where are they getting these commands?????
"00:33:57,003",whatamidoinghere,stop+v dance+n,stop dancing
"00:33:58,000",videos locos TV,jump+v,jump
"00:33:59,000",Agustín Di Vincenzo,command+n jump+v,command jump
"00:34:01,000",mcbbenny,do+v object+n need+v power+n,does the object need power?
"00:34:01,001",Liam Lipham,praise+v satan+n,praise satan
"00:34:02,000",nicowo,say+v while+n dance+n,say que pasa chavales while dancing
"00:34:03,000",Varqa Kalantar,go+v,go outside
"00:34:03,001",robertinthebush,locate+v alchemist+n,locate alchemist
"00:34:03,002",Jonalteon,amigo+n,hola amigo
"00:34:03,003",Santiago Rosales,please+v ban+v nonsense+n commander+n,please ban the nonsense commanders
"00:34:03,004",MaKellee Doty,scan+v code+n,scan the code already..
"00:34:05,000",C.T.R. Lee,inspect+v,inspect envionmen
"00:34:06,000",See Don,get+n command+n,where r they getting these weird commands from
"00:34:06,001",Sergio Avila,nonsense+n,this is nonsense
"00:34:08,000",Junior Alfa,scan+v code+n,scan qr code
"00:34:08,001",mierdausable,don+v stop+v jump+n,don't stop jumping
"00:34:09,000",Liam Lipham,command+n praise+v satan+n,command praise satan
